Initial Stats:
Initial distribution of soil types: {'desert': 100, 'steppe': 0, 'field': 0, 'forest': 0}
Total initial grass: 50.0
Tick 0: 100 cows alive
Tick 1: 100 cows alive
Tick 2: 100 cows alive
Tick 3: 100 cows alive
Tick 4: 100 cows alive
Tick 5: 100 cows alive
Tick 6: 100 cows alive
Tick 7: 100 cows alive
Tick 8: 100 cows alive
Tick 9: 100 cows alive
Tick 10: 100 cows alive
Tick 11: 100 cows alive
Tick 12: 100 cows alive
Tick 13: 100 cows alive
Tick 14: 100 cows alive
Tick 15: 100 cows alive
Tick 16: 100 cows alive
Tick 17: 100 cows alive
Tick 18: 100 cows alive
Tick 19: 100 cows alive
Tick 20: 100 cows alive
Tick 21: 100 cows alive
Tick 22: 100 cows alive
Tick 23: 100 cows alive
Tick 24: 100 cows alive
Tick 25: 100 cows alive
Tick 26: 100 cows alive
Tick 27: 100 cows alive
Tick 28: 99 cows alive
Tick 29: 99 cows alive
Tick 30: 99 cows alive
Tick 31: 99 cows alive
Tick 32: 99 cows alive
Tick 33: 99 cows alive
Tick 34: 99 cows alive
Tick 35: 99 cows alive
Tick 36: 99 cows alive
Tick 37: 99 cows alive
Tick 38: 99 cows alive
Tick 39: 99 cows alive
Tick 40: 99 cows alive
Tick 41: 99 cows alive
Tick 42: 99 cows alive
Tick 43: 99 cows alive
Tick 44: 99 cows alive
Tick 45: 99 cows alive
Tick 46: 99 cows alive
Tick 47: 99 cows alive
Tick 48: 99 cows alive
Tick 49: 99 cows alive
Tick 50: 86 cows alive
Tick 51: 86 cows alive
Tick 52: 86 cows alive
Tick 53: 86 cows alive
Tick 54: 86 cows alive
Tick 55: 74 cows alive
Tick 56: 74 cows alive
Tick 57: 74 cows alive
Tick 58: 74 cows alive
Tick 59: 74 cows alive
Tick 60: 74 cows alive
Tick 61: 74 cows alive
Tick 62: 57 cows alive
Tick 63: 57 cows alive
Tick 64: 57 cows alive
Tick 65: 57 cows alive
Tick 66: 57 cows alive
Tick 67: 57 cows alive
Tick 68: 57 cows alive
Tick 69: 57 cows alive
Tick 70: 57 cows alive
Tick 71: 48 cows alive
Tick 72: 48 cows alive
Tick 73: 48 cows alive
Tick 74: 48 cows alive
Tick 75: 48 cows alive
Tick 76: 48 cows alive
Tick 77: 48 cows alive
Tick 78: 48 cows alive
Tick 79: 48 cows alive
Tick 80: 48 cows alive
Tick 81: 48 cows alive
Tick 82: 48 cows alive
Tick 83: 37 cows alive
Tick 84: 37 cows alive
Tick 85: 37 cows alive
Tick 86: 37 cows alive
Tick 87: 37 cows alive
Tick 88: 37 cows alive
Tick 89: 37 cows alive
Tick 90: 37 cows alive
Tick 91: 37 cows alive
Tick 92: 37 cows alive
Tick 93: 37 cows alive
Tick 94: 37 cows alive
Tick 95: 37 cows alive
Tick 96: 37 cows alive
Tick 97: 37 cows alive
Tick 98: 37 cows alive
Tick 99: 35 cows alive
Tick 100: 25 cows alive
Tick 101: 25 cows alive
Tick 102: 25 cows alive
Tick 103: 25 cows alive
Tick 104: 25 cows alive
Tick 105: 25 cows alive
Tick 106: 25 cows alive
Tick 107: 25 cows alive
Tick 108: 25 cows alive
Tick 109: 25 cows alive
Tick 110: 25 cows alive
Tick 111: 25 cows alive
Tick 112: 25 cows alive
Tick 113: 25 cows alive
Tick 114: 25 cows alive
Tick 115: 25 cows alive
Tick 116: 25 cows alive
Tick 117: 25 cows alive
Tick 118: 25 cows alive
Tick 119: 25 cows alive
Tick 120: 25 cows alive
Tick 121: 25 cows alive
Tick 122: 25 cows alive
Tick 123: 25 cows alive
Tick 124: 25 cows alive
Tick 125: 22 cows alive
Tick 126: 22 cows alive
Tick 127: 22 cows alive
Tick 128: 22 cows alive
Tick 129: 22 cows alive
Tick 130: 22 cows alive
Tick 131: 22 cows alive
Tick 132: 22 cows alive
Tick 133: 22 cows alive
Tick 134: 22 cows alive
Tick 135: 22 cows alive
Tick 136: 22 cows alive
Tick 137: 22 cows alive
Tick 138: 22 cows alive
Tick 139: 22 cows alive
